num,Date,Site,Site2,newSite,type,volMl,d13C,d15N,ugC,ugN,C/N,ugN_filter,ugN_L,ugChlaL,NIRS_ugC_L,NIR_ugN_L
1,6/6/08,10 mile,,r10mi,seston,900,-23.51,-0.84,96.75,15.78,6.13,5.127748667,5.697498519,,,
2,7/20/08,10 mile,,r10mi,seston,300,-24.86,-1.32,98.76,11.84,8.34,12.4882811,41.62760367,,,
3,6/6/08,Barnwell,,BRWL,seston,1000,-27.92,-0.02,63.99,3.89,16.45,12.1794288,12.1794288,,,
4,7/20/08,Barnwell,,BRWL,seston,700,-27.17,2.28,60.17,3.22,18.7,4.1465716,5.923673714,,,
5,7/21/08,Deer,,Deer,seston,700,-27.39,3.08,59.55,5.32,11.19,4.0170964,5.738709143,,,
6,8/25/08,Deer,,Deer,seston,1000,-27.33,2.21,42.01,8.12,5.18,10.99908933,10.99908933,,,
7,6/5/08,Elder,,LE,seston,900,-26.64,1.08,68.7,6.39,10.75,6.3274195,7.030466111,,,
8,7/21/08,Elder,,LE,seston,700,-26.03,1.33,73.63,7.91,9.31,4.2450267,6.064323857,,,
9,8/19/08,Elder,,LE,seston,1000,-26,0.55,118.41,15.41,7.68,6.7010094,6.7010094,,,
10,6/5/08,Fox,,Fox,seston,900,-27.3,2.2,47.6,3.47,13.72,5.953153067,6.614614519,,,
11,7/21/08,Fox,,Fox,seston,700,-27.12,2.51,61.96,4.75,13.03,15.7683195,22.52617071,,,
12,8/25/08,Fox,,Fox,seston,900,-26.33,2.05,80.79,7.73,10.45,3.5126826,3.902980667,,,
13,6/6/08,Jack of Hearts,,JOH,seston,1000,-28.26,1.31,44.18,4.73,9.35,11.27961893,11.27961893,,,
14,7/20/08,Jack of Hearts,,JOH,seston,700,-26.51,1.59,69.81,6.9,10.11,4.18973,5.985328571,,,
15,8/25/08,Jack of Hearts,,JOH,seston,750,-26.24,0.94,88.05,12.15,7.25,37.0966613,49.46221507,,,
16,6/5/08,Mckinley,,MKLY,seston,900,-26.59,4.3,56.16,3.55,15.83,6.3559648,7.062183111,,,
17,7/20/08,McKinley,,MKLY,seston,700,-26.42,4.22,82.8,4.47,18.54,8.474322933,12.10617562,,,
18,8/25/08,McKinley,,MKLY,seston,750,-26.24,3.44,113.3,10.42,10.88,12.37835987,16.50447982,,,
19,8/18/08,Mud,,Mud,seston,400,-26.33,0.93,35.42,4.39,8.07,64.2399166,160.5997915,,,
20,7/23/08,Rattlesnake,,RatSnake,seston,500,-26.19,0.77,77.6,10,7.76,7.2175615,14.435123,,,
21,6/6/08,Redwood,,RW,seston,900,-27.41,1.69,21.62,2.7,8.59,,,,,
22,7/21/08,Redwood,,RW,seston,700,-27.53,0.42,58.7,6.02,9.76,4.9976013,7.139430429,,,
23,8/28/08,Redwood,,RW,seston,900,-26.78,3.49,49.26,5.74,8.58,23.5685194,26.18724378,,,
24,7/21/08,Sculley,,Scul,seston,700,-26.02,4.54,58.39,4.01,14.57,3.474919,4.96417,,,
25,6/7/08,Sculley,,Scul,seston,900,-26.95,3.82,125.99,8.34,15.11,21.4969162,23.88546244,,,
26,6/5/08,Sculley,,Scul,seston,600,-26.94,4.81,91.28,6.03,15.16,43.5,,,,
27,6/6/08,SF@10 mile,,SF_10mi,seston,900,-22.84,-0.39,56.34,9.03,6.24,11.8132502,13.12583356,,,
28,7/20/08,SF@10 mile,,SF_10mi,seston,300,-25.49,0.36,50.89,7,7.27,13.05450813,43.51502711,,,
29,8/22/08,SF@10 mile,,SF_10mi,seston,300,-25.04,0.17,63.93,7.6,8.41,11.73817693,39.12725644,,,
30,8/18/08,SF@AS,,SF_AS,seston,500,-27.02,0.43,69.06,7.81,8.85,19.9508608,39.9017216,,,
31,6/6/08,SF@Elder,,SF_Elder,seston,600,-25.75,0.23,68.18,9.02,7.56,11.54756067,19.24593444,,,
32,7/21/08,SF@Elder,,SF_Elder,seston,500,-24.07,1.23,55.74,8.91,6.25,10.0194792,20.0389584,,,
33,8/19/08,SF@Elder,,SF_Elder,seston,750,-27.35,-0.98,74.7,13.23,5.64,45.7,60.93333333,,,
34,6/6/08,SF@Globbi,,SF_Globbi,seston,900,-23.44,0.34,48.48,7.93,6.11,14.623941,16.24882333,,,
35,8/22/08,SF@Globbi,,SF_Globbi,seston,300,-25.84,0.44,29.83,4.6,6.48,21.52794067,71.75980222,,,
36,7/20/08,SF@Globbi,,SF_Globbi,seston,300,-23.67,0.26,43.01,6.61,6.51,11.2490484,37.496828,,,
37,6/6/08,SF@Headquarters,,SF_HQ,seston,700,-25.9,0.39,36.93,5.6,6.6,13.5099148,19.29987829,,,
38,7/21/08,SF@Headquarters,,SF_HQ,seston,800,-25.21,-0.55,62.26,10.69,5.82,30.5,38.125,,,
39,8/25/08,SF@Headquarters,,SF_HQ,seston,500,-28.02,-0.36,45.4,8.52,5.33,18.6902584,37.3805168,,,
40,6/6/08,SF@Janes,,SF_Janes,seston,900,-25.19,0.1,51.98,8.26,6.29,9.224200133,10.24911126,,,
41,7/20/08,SF@Janes,,SF_Janes,seston,300,-25.05,-0.93,65,8.96,7.26,11.6428688,38.80956267,,,
42,8/24/08,SF@Janes,,SF_Janes,seston,500,-26.41,3.5,54.28,8.17,6.64,15.770336,31.540672,,,
43,6/6/08,SF@Redwood,,SF_RW,seston,900,-26.94,1.67,39.78,6.05,6.58,18.7024098,20.78045533,,,
44,7/21/08,SF@Redwood,,SF_RW,seston,700,-26.78,0.26,55.34,8.41,6.58,12.0937798,17.27682829,,,
45,8/24/08,SF@Redwood,,SF_RW,seston,500,-26.52,0.42,43.51,6.08,7.16,26.2254584,52.4509168,,,
46,6/6/08,SF@Wilderness Lodge Road Bridge,,SF_Wlbridge,seston,700,-26.8,1.01,61.03,9.46,6.45,12.7735246,18.24789229,,,
47,7/21/08,SF@Wilderness Lodge Road Bridge,,SF_Wlbridge,seston,900,-26.27,0.04,66.07,10.1,6.54,27.3475768,30.38619644,,,
48,8/19/08,SF@Wilderness Lodge Road Bridge,,SF_Wlbridge,seston,750,-27.23,-0.07,75.84,12.77,5.94,20.8657246,27.82096613,,,
49,6/7/08,Skunk,,Skunk,seston,1000,-27.81,2.42,68.59,3.18,21.57,10.3357559,10.3357559,,,
50,6/5/08,Skunk,,Skunk,seston,900,-27.82,3.54,77.83,4.16,18.69,6.541186267,7.267984741,,,
51,7/20/08,Skunk,,Skunk,seston,700,-26.83,5.05,76.46,4.69,16.29,8.1252366,11.60748086,,,
52,8/25/08,Skunk,,Skunk,seston,500,-27.66,2.17,56.48,3.72,15.19,4.4958849,8.9917698,,,
53,7/23/08,Sugar,,Sugar,seston,800,-26.26,5.38,54.25,3.95,13.75,4.3057182,5.38214775,,,
54,8/25/08,Sugar,,Sugar,seston,1000,-26.4,5.48,46.58,3.85,12.11,5.0569441,5.0569441,,,
56,6/7/97,SKUNK,,Skunk,seston,1200,-27.91,,,,,,,,,
57,6/8/97,Eel,WLP,SF_WLP,seston,300,-25.32,,,,8.85,,,,,
58,6/8/97,Fox,,Fox,seston,,-28.57,,,,,,,,,
59,6/8/97,TEN MILE,,r10mi,seston,900,-25.03,,,,7.98,,,,,
60,6/11/97,ELDER,,LE,seston,900,-29.3,,,,12.76,,,,,
61,7/7/97,Eel,WLP,SF_WLP,seston,240,-26.04,,,,9.01,,,0.29,,
62,7/7/97,Elder,1,LE,seston,,-26.13,,,,,,,0.235,,
63,7/7/97,Fox,2,Fox,seston,,,,,,,,,0.093,,
64,7/7/97,MCKINLEY,,MKLY,seston,600,-27.88,,,,,,,0.048,,
65,7/8/97,Eel,Jane,SF_Janes,seston,,,,,,,,,0.928,,
66,7/8/97,Eel,SF 1,SF_generic,seston,,,,,,,,,0.297,,
67,7/8/97,Skunk,2,Skunk,seston,,,,,,,,,0.007,,
68,7/10/97,TEN MILE,,r10mi,seston,"480,480",-22.38,,,,8.04,,,0.33,,
69,7/20/97,Eel,Jane,SF_Janes,seston,"600,600",-24.51,,,,7.29,,,,,
70,7/20/97,Elder,1,LE,seston,600,,,,,,,,,,
71,7/22/97,Eel,WLP,SF_WLP,seston,,-26.15,,,,,,,0.223,,
72,7/22/97,Elder,,LE,seston,,-27.19,,,,,,,0.213,,
73,7/22/97,Fox,2,Fox,seston,,-25.5,,,,,,,0.067,,
74,7/22/97,McKinley,2,MKLY,seston,,-25.19,,,,,,,0.004,,
75,7/22/97,Skunk,2,Skunk,seston,,,,,,,,,0.004,,
76,7/29/97,Eel,SF 1,SF_generic,seston,420,,,,,,,,,,
